image_name,xmin,xmax,ymin,ymax,class_id
15_0_58_2018_04_men_291_2.jpg,358,442,23,160,1
15_0_58_2018_04_men_291_2.jpg,471,556,25,158,1
15_0_58_2018_04_men_291_2.jpg,586,668,27,164,1
15_0_58_2018_04_men_291_2.jpg,698,778,26,161,1
15_0_58_2018_04_men_291_2.jpg,810,887,17,175,1
4_1_00_2018_04_men_567_1.jpg,344,403,40,140,1
4_1_00_2018_04_men_567_1.jpg,429,483,28,142,1
4_1_00_2018_04_men_567_1.jpg,511,569,25,139,1
4_1_00_2018_04_men_567_1.jpg,597,655,19,132,1
4_1_00_2018_04_men_567_1.jpg,665,719,18,126,1
4_1_00_2018_04_men_567_1.jpg,731,785,15,115,1
4_1_00_2018_04_men_567_1.jpg,796,854,15,119,1
15_1_00_2018_04_men_2763_2.jpg,350,425,19,155,1
15_1_00_2018_04_men_2763_2.jpg,466,538,19,156,1
15_1_00_2018_04_men_2763_2.jpg,576,649,21,158,1
15_1_00_2018_04_men_2763_2.jpg,684,759,19,154,1
15_1_00_2018_04_men_2763_2.jpg,797,869,1,170,1
3_0_98_2018_04_men_1368_2.jpg,298,377,33,174,1
3_0_98_2018_04_men_1368_2.jpg,424,502,35,179,1
3_0_98_2018_04_men_1368_2.jpg,547,627,35,174,1
3_0_98_2018_04_men_1368_2.jpg,672,750,38,168,1
3_0_98_2018_04_men_1368_2.jpg,795,872,35,172,1
3_0_98_2018_04_men_1368_2.jpg,920,993,35,169,1
3_0_98_2018_04_men_1368_2.jpg,1 042,1 113,32,177,1
3_0_98_2018_04_men_1368_2.jpg,1 160,1 229,35,204,1
1_0_75_2018_04_men_2839_1.jpg,332,421,19,149,1
1_0_75_2018_04_men_2839_1.jpg,438,528,21,149,1
1_0_75_2018_04_men_2839_1.jpg,552,637,23,154,1
1_0_75_2018_04_men_2839_1.jpg,661,746,23,158,1
1_0_75_2018_04_men_2839_1.jpg,766,851,28,154,1
1_0_75_2018_04_men_2839_1.jpg,868,957,30,158,1
1_0_75_2018_04_men_2839_1.jpg,977,1 055,31,163,1
1_0_75_2018_04_men_2839_1.jpg,1 077,1 158,35,166,1
3_1_00_2018_04_men_3787_1.jpg,188,228,27,108,1
3_1_00_2018_04_men_3787_1.jpg,245,284,25,106,1
3_1_00_2018_04_men_3787_1.jpg,298,339,27,108,1
3_1_00_2018_04_men_3787_1.jpg,351,406,29,108,1
3_1_00_2018_04_men_3787_1.jpg,425,472,25,107,1
3_1_00_2018_04_men_3787_1.jpg,488,530,22,103,1
3_1_00_2018_04_men_3787_1.jpg,555,604,24,107,1
3_1_00_2018_04_men_3787_1.jpg,620,668,25,100,1
3_0_53_2018_04_men_5245_2.jpg,255,317,18,130,1
3_0_53_2018_04_men_5245_2.jpg,344,406,22,136,1
3_0_53_2018_04_men_5245_2.jpg,429,485,25,143,1
3_0_53_2018_04_men_5245_2.jpg,512,574,36,142,1
3_0_53_2018_04_men_5245_2.jpg,588,648,38,144,1
3_0_53_2018_04_men_5245_2.jpg,660,716,44,147,1
3_0_53_2018_04_men_5245_2.jpg,727,784,44,155,1
3_1_00_2018_04_men_5393_1.jpg,242,295,23,125,1
3_1_00_2018_04_men_5393_1.jpg,314,362,34,127,1
3_1_00_2018_04_men_5393_1.jpg,392,446,43,132,1
3_1_00_2018_04_men_5393_1.jpg,458,509,39,137,1
3_1_00_2018_04_men_5393_1.jpg,531,575,41,143,1
3_1_00_2018_04_men_5393_1.jpg,590,631,43,135,1
3_1_00_2018_04_men_5393_1.jpg,650,693,42,145,1
16_0_33_2018_04_men_5281_2.jpg,183,238,16,99,1
16_0_33_2018_04_men_5281_2.jpg,258,316,15,101,1
16_0_33_2018_04_men_5281_2.jpg,337,395,16,102,1
16_0_33_2018_04_men_5281_2.jpg,415,477,17,105,1
16_0_33_2018_04_men_5281_2.jpg,491,552,15,111,1
3_0_79_2018_04_men_2497_2.jpg,149,190,10,87,1
3_0_79_2018_04_men_2497_2.jpg,206,246,10,90,1
