image_name,xmin,xmax,ymin,ymax,class_id
3_0_42_2018 04 men_607_2.jpg,291,359,32,172,1
3_0_42_2018 04 men_607_2.jpg,385,446,25,169,1
3_0_42_2018 04 men_607_2.jpg,480,545,26,170,1
3_0_42_2018 04 men_607_2.jpg,572,634,23,160,1
3_0_42_2018 04 men_607_2.jpg,665,735,23,147,1
3_0_42_2018 04 men_607_2.jpg,764,841,22,164,1
3_0_42_2018 04 men_607_2.jpg,866,941,13,160,1
3_0_42_2018 04 men_607_2.jpg,969,1 043,10,160,1
3_0_61_2018 04 men_2113_2.jpg,284,355,44,181,1
3_0_61_2018 04 men_2113_2.jpg,393,465,47,163,1
3_0_61_2018 04 men_2113_2.jpg,507,577,36,163,1
3_0_61_2018 04 men_2113_2.jpg,619,692,38,162,1
3_0_61_2018 04 men_2113_2.jpg,726,808,32,169,1
3_0_61_2018 04 men_2113_2.jpg,840,917,32,169,1
3_0_61_2018 04 men_2113_2.jpg,957,1 033,31,167,1
3_0_61_2018 04 men_2113_2.jpg,1 072,1 141,25,189,1
3_0_70_2018 04 men_3483_2.jpg,261,311,21,116,1
3_0_70_2018 04 men_3483_2.jpg,328,368,22,114,1
3_0_70_2018 04 men_3483_2.jpg,385,435,21,111,1
3_0_70_2018 04 men_3483_2.jpg,450,495,17,117,1
3_0_70_2018 04 men_3483_2.jpg,509,555,15,114,1
3_0_70_2018 04 men_3483_2.jpg,573,619,17,115,1
3_0_70_2018 04 men_3483_2.jpg,636,692,8,127,1
1_0_94_2018 04 men_5065_1.jpg,292,378,5,138,1
1_0_94_2018 04 men_5065_1.jpg,398,478,5,140,1
1_0_94_2018 04 men_5065_1.jpg,506,582,7,150,1
1_0_94_2018 04 men_5065_1.jpg,617,693,5,152,1
1_0_94_2018 04 men_5065_1.jpg,718,799,11,156,1
1_0_94_2018 04 men_5065_1.jpg,832,905,16,165,1
1_0_94_2018 04 men_5065_1.jpg,937,1 016,24,169,1
1_0_94_2018 04 men_5065_1.jpg,1 046,1 124,26,194,1
2_0_99_2018 04 men_353_1.jpg,213,272,30,126,1
2_0_99_2018 04 men_353_1.jpg,299,356,31,125,1
2_0_99_2018 04 men_353_1.jpg,381,440,34,131,1
2_0_99_2018 04 men_353_1.jpg,470,527,36,131,1
2_0_99_2018 04 men_353_1.jpg,551,614,39,133,1
2_0_99_2018 04 men_353_1.jpg,639,700,40,134,1
2_0_99_2018 04 men_353_1.jpg,728,790,41,137,1
2_0_99_2018 04 men_353_1.jpg,818,878,42,153,1
8_1_00_2018 04 men_4934_1.jpg,270,335,36,171,1
8_1_00_2018 04 men_4934_1.jpg,353,417,35,168,1
8_1_00_2018 04 men_4934_1.jpg,440,503,33,166,1
8_1_00_2018 04 men_4934_1.jpg,520,583,31,162,1
8_1_00_2018 04 men_4934_1.jpg,620,667,32,165,1
8_1_00_2018 04 men_4934_1.jpg,697,764,29,165,1
8_1_00_2018 04 men_4934_1.jpg,791,854,26,159,1
8_1_00_2018 04 men_4934_1.jpg,884,950,28,160,1
3_1_00_2018 04 men_411_2.jpg,192,243,25,117,1
3_1_00_2018 04 men_411_2.jpg,261,316,25,119,1
3_1_00_2018 04 men_411_2.jpg,338,390,28,118,1
3_1_00_2018 04 men_411_2.jpg,409,461,27,114,1
3_1_00_2018 04 men_411_2.jpg,486,534,25,122,1
3_1_00_2018 04 men_411_2.jpg,555,608,28,117,1
3_1_00_2018 04 men_411_2.jpg,627,681,28,116,1
3_0_98_2018 04 men_1494_2.jpg,322,383,43,163,1
3_0_98_2018 04 men_1494_2.jpg,422,478,35,170,1
3_0_98_2018 04 men_1494_2.jpg,512,576,32,164,1
3_0_98_2018 04 men_1494_2.jpg,599,657,33,165,1
3_0_98_2018 04 men_1494_2.jpg,679,740,20,167,1
3_0_98_2018 04 men_1494_2.jpg,756,815,23,160,1
3_0_98_2018 04 men_1494_2.jpg,829,891,17,163,1
13_1_00_2018 04 men_4977_1.jpg,303,376,16,124,1
13_1_00_2018 04 men_4977_1.jpg,408,485,17,126,1
13_1_00_2018 04 men_4977_1.jpg,516,591,20,133,1
13_1_00_2018 04 men_4977_1.jpg,627,698,24,133,1
13_1_00_2018 04 men_4977_1.jpg,730,802,24,128,1
3_0_95_2018 04 men_4189_2.jpg,269,322,61,172,1
3_0_95_2018 04 men_4189_2.jpg,352,410,57,165,1
3_0_95_2018 04 men_4189_2.jpg,438,498,49,156,1
3_0_95_2018 04 men_4189_2.jpg,528,593,47,159,1
24_0_87_2018 04 men_5324_2.jpg,213,263,24,106,1
24_0_87_2018 04 men_5324_2.jpg,286,338,22,104,1
24_0_87_2018 04 men_5324_2.jpg,357,409,20,104,1
