image_name,xmin,xmax,ymin,ymax,class_id
3_0.98_2018 04 men_1333_2.jpg,204,259,27,105,1
3_0.98_2018 04 men_1333_2.jpg,291,344,25,100,1
3_0.98_2018 04 men_1333_2.jpg,376,436,19,103,1
3_0.98_2018 04 men_1333_2.jpg,466,522,20,99,1
3_0.98_2018 04 men_1333_2.jpg,554,604,20,96,1
14_0.86_2018 04 men_4992_2.jpg,370,450,19,159,1
14_0.86_2018 04 men_4992_2.jpg,474,545,17,154,1
14_0.86_2018 04 men_4992_2.jpg,578,648,20,155,1
14_0.86_2018 04 men_4992_2.jpg,677,751,21,153,1
14_0.86_2018 04 men_4992_2.jpg,778,850,17,155,1
14_0.86_2018 04 men_4992_2.jpg,878,950,21,153,1
14_0.86_2018 04 men_4992_2.jpg,977,1 050,22,154,1
14_0.86_2018 04 men_4992_2.jpg,1 073,1 147,22,172,1
1_0.75_2018 04 men_3768_1.jpg,303,344,1,66,1
1_0.75_2018 04 men_3768_1.jpg,350,394,1,78,1
1_0.75_2018 04 men_3768_1.jpg,399,446,14,93,1
1_0.75_2018 04 men_3768_1.jpg,451,493,26,104,1
1_0.75_2018 04 men_3768_1.jpg,499,544,36,104,1
3_0.96_2018 04 men_5396_1.jpg,223,287,19,118,1
3_0.96_2018 04 men_5396_1.jpg,320,384,25,119,1
3_0.96_2018 04 men_5396_1.jpg,414,482,21,118,1
3_0.96_2018 04 men_5396_1.jpg,517,581,24,116,1
3_0.96_2018 04 men_5396_1.jpg,617,679,26,117,1
3_0.61_2018 04 men_1085_2.jpg,216,283,22,113,1
3_0.61_2018 04 men_1085_2.jpg,316,382,18,111,1
3_0.61_2018 04 men_1085_2.jpg,419,488,18,111,1
3_0.61_2018 04 men_1085_2.jpg,526,590,16,113,1
3_0.61_2018 04 men_1085_2.jpg,623,692,18,113,1
1_0.83_2018 04 men_931_2.jpg,167,221,23,107,1
1_0.83_2018 04 men_931_2.jpg,224,280,18,100,1
1_0.83_2018 04 men_931_2.jpg,288,340,10,94,1
1_0.83_2018 04 men_931_2.jpg,348,399,6,92,1
1_0.83_2018 04 men_931_2.jpg,401,453,1,90,1
1_0.83_2018 04 men_931_2.jpg,451,510,3,83,1
1_0.83_2018 04 men_931_2.jpg,513,571,2,80,1
1_0.83_2018 04 men_931_2.jpg,566,623,1,77,1
3_0.55_2018 04 men_1633_1.jpg,340,410,17,142,1
3_0.55_2018 04 men_1633_1.jpg,443,526,15,139,1
3_0.55_2018 04 men_1633_1.jpg,559,629,16,134,1
3_0.55_2018 04 men_1633_1.jpg,671,744,14,134,1
3_0.55_2018 04 men_1633_1.jpg,777,852,2,148,1
3_1.00_2018 04 men_4187_1.jpg,269,329,45,157,1
3_1.00_2018 04 men_4187_1.jpg,359,421,44,147,1
3_1.00_2018 04 men_4187_1.jpg,452,516,38,137,1
3_1.00_2018 04 men_4187_1.jpg,550,602,44,148,1
3_1.00_2018 04 men_4187_1.jpg,639,684,41,155,1
3_1.00_2018 04 men_4187_1.jpg,712,766,38,152,1
3_1.00_2018 04 men_4187_1.jpg,797,839,37,151,1
3_0.88_2018 04 men_3069_2.jpg,346,423,27,147,1
3_0.88_2018 04 men_3069_2.jpg,451,522,35,160,1
3_0.88_2018 04 men_3069_2.jpg,558,618,39,159,1
3_0.88_2018 04 men_3069_2.jpg,658,726,42,163,1
3_0.88_2018 04 men_3069_2.jpg,763,826,47,161,1
3_0.88_2018 04 men_3069_2.jpg,935,999,47,175,1
13_1.00_2018 04 men_2806_2.jpg,321,417,55,200,1
13_1.00_2018 04 men_2806_2.jpg,451,547,55,197,1
13_1.00_2018 04 men_2806_2.jpg,583,672,54,199,1
13_1.00_2018 04 men_2806_2.jpg,716,812,54,203,1
13_1.00_2018 04 men_2806_2.jpg,846,939,49,211,1
5_1.00_2018 04 men_916_1.jpg,233,288,20,113,1
5_1.00_2018 04 men_916_1.jpg,313,377,20,113,1
5_1.00_2018 04 men_916_1.jpg,400,460,19,112,1
5_1.00_2018 04 men_916_1.jpg,489,548,20,112,1
5_1.00_2018 04 men_916_1.jpg,574,632,15,112,1
18_0.51_2018 04 men_3230_1.jpg,297,397,29,163,1
18_0.51_2018 04 men_3230_1.jpg,421,512,22,160,1
18_0.51_2018 04 men_3230_1.jpg,545,641,21,156,1
18_0.51_2018 04 men_3230_1.jpg,668,757,17,152,1
18_0.51_2018 04 men_3230_1.jpg,792,878,13,149,1
1_0.99_2018 04 men_1175_1.jpg,75,96,5,41,1
1_0.99_2018 04 men_1175_1.jpg,101,122,4,41,1
1_0.99_2018 04 men_1175_1.jpg,126,149,1,41,1
1_0.99_2018 04 men_1175_1.jpg,153,178,1,41,1
1_0.99_2018 04 men_1175_1.jpg,179,203,1,41,1
