image_name,xmin,xmax,ymin,ymax,class_id
10_0_64_2018 04 men_1844_1.jpg,303,365,22,125,1
10_0_64_2018 04 men_1844_1.jpg,387,451,22,123,1
10_0_64_2018 04 men_1844_1.jpg,472,536,25,126,1
10_0_64_2018 04 men_1844_1.jpg,560,622,25,124,1
10_0_64_2018 04 men_1844_1.jpg,645,709,22,127,1
5_0_92_2018 04 men_3720_1.jpg,285,349,32,132,1
5_0_92_2018 04 men_3720_1.jpg,393,459,32,126,1
5_0_92_2018 04 men_3720_1.jpg,506,578,30,129,1
5_0_92_2018 04 men_3720_1.jpg,618,689,30,125,1
5_0_92_2018 04 men_3720_1.jpg,735,803,26,128,1
3_0_77_2018 04 men_2108_1.jpg,247,321,40,177,1
3_0_77_2018 04 men_2108_1.jpg,355,429,34,170,1
3_0_77_2018 04 men_2108_1.jpg,457,528,29,162,1
3_0_77_2018 04 men_2108_1.jpg,560,636,26,155,1
3_0_77_2018 04 men_2108_1.jpg,666,739,21,157,1
3_0_77_2018 04 men_2108_1.jpg,776,845,20,153,1
3_0_77_2018 04 men_2108_1.jpg,880,948,18,155,1
3_0_77_2018 04 men_2108_1.jpg,990,1 068,13,177,1
3_0_98_2018 04 men_5138_1.jpg,282,352,24,128,1
3_0_98_2018 04 men_5138_1.jpg,397,468,28,126,1
3_0_98_2018 04 men_5138_1.jpg,517,589,29,132,1
3_0_98_2018 04 men_5138_1.jpg,635,706,31,136,1
3_0_98_2018 04 men_5138_1.jpg,752,824,35,139,1
4_0_56_2018 04 men_3361_1.jpg,141,186,9,92,1
4_0_56_2018 04 men_3361_1.jpg,212,253,11,93,1
4_0_56_2018 04 men_3361_1.jpg,281,320,14,94,1
4_0_56_2018 04 men_3361_1.jpg,348,389,15,94,1
4_0_56_2018 04 men_3361_1.jpg,420,465,15,97,1
4_0_56_2018 04 men_3361_1.jpg,488,524,18,95,1
4_0_56_2018 04 men_3361_1.jpg,545,584,18,100,1
4_0_56_2018 04 men_3361_1.jpg,607,641,18,96,1
10_1_00_2018 04 men_2394_2.jpg,85,161,34,168,1
10_1_00_2018 04 men_2394_2.jpg,177,232,38,175,1
10_1_00_2018 04 men_2394_2.jpg,250,304,42,172,1
10_1_00_2018 04 men_2394_2.jpg,327,385,44,176,1
10_1_00_2018 04 men_2394_2.jpg,413,474,47,178,1
10_1_00_2018 04 men_2394_2.jpg,496,550,51,180,1
10_1_00_2018 04 men_2394_2.jpg,578,631,55,180,1
10_1_00_2018 04 men_2394_2.jpg,658,710,55,178,1
4_0_80_2018 04 men_1350_2.jpg,181,232,10,88,1
4_0_80_2018 04 men_1350_2.jpg,249,297,10,87,1
4_0_80_2018 04 men_1350_2.jpg,322,366,12,88,1
4_0_80_2018 04 men_1350_2.jpg,398,449,13,84,1
4_0_80_2018 04 men_1350_2.jpg,472,523,10,85,1
4_0_80_2018 04 men_1350_2.jpg,557,600,10,81,1
4_0_80_2018 04 men_1350_2.jpg,616,656,10,81,1
4_0_80_2018 04 men_1350_2.jpg,683,721,7,85,1
3_0_98_2018 04 men_2979_1.jpg,230,306,16,151,1
3_0_98_2018 04 men_2979_1.jpg,330,399,18,150,1
3_0_98_2018 04 men_2979_1.jpg,426,494,17,149,1
3_0_98_2018 04 men_2979_1.jpg,512,575,22,158,1
3_0_98_2018 04 men_2979_1.jpg,596,656,15,154,1
3_0_98_2018 04 men_2979_1.jpg,668,724,17,155,1
3_0_98_2018 04 men_2979_1.jpg,747,802,24,156,1
3_1_00_2018 04 men_2708_2.jpg,342,434,76,243,1
3_1_00_2018 04 men_2708_2.jpg,461,544,67,228,1
3_1_00_2018 04 men_2708_2.jpg,575,651,61,240,1
3_1_00_2018 04 men_2708_2.jpg,694,781,53,218,1
3_1_00_2018 04 men_2708_2.jpg,803,886,44,213,1
3_1_00_2018 04 men_2708_2.jpg,917,1 009,30,210,1
3_1_00_2018 04 men_2708_2.jpg,1 036,1 121,26,200,1
3_1_00_2018 04 men_2708_2.jpg,1 155,1 242,5,222,1
10_1_00_2018 04 men_2595_2.jpg,280,371,28,176,1
10_1_00_2018 04 men_2595_2.jpg,391,482,26,178,1
10_1_00_2018 04 men_2595_2.jpg,501,591,24,178,1
10_1_00_2018 04 men_2595_2.jpg,613,702,30,178,1
10_1_00_2018 04 men_2595_2.jpg,722,809,25,181,1
10_1_00_2018 04 men_2595_2.jpg,836,922,26,179,1
10_1_00_2018 04 men_2595_2.jpg,948,1 041,26,182,1
10_1_00_2018 04 men_2595_2.jpg,1 060,1 149,29,206,1
3_1_00_2018 04 men_5393_2.jpg,217,266,31,123,1
3_1_00_2018 04 men_5393_2.jpg,288,336,36,128,1
3_1_00_2018 04 men_5393_2.jpg,362,409,40,128,1
3_1_00_2018 04 men_5393_2.jpg,423,482,36,133,1
3_1_00_2018 04 men_5393_2.jpg,496,542,37,135,1
3_1_00_2018 04 men_5393_2.jpg,550,597,39,135,1
3_1_00_2018 04 men_5393_2.jpg,614,655,41,142,1
13_0_75_2018 04 men_407_2.jpg,286,353,22,128,1
13_0_75_2018 04 men_407_2.jpg,376,443,22,131,1
13_0_75_2018 04 men_407_2.jpg,466,532,26,133,1
13_0_75_2018 04 men_407_2.jpg,553,618,27,132,1
13_0_75_2018 04 men_407_2.jpg,647,712,29,135,1
13_0_99_2018 04 men_3715_1.jpg,298,390,31,164,1
13_0_99_2018 04 men_3715_1.jpg,429,529,27,162,1
13_0_99_2018 04 men_3715_1.jpg,572,671,25,161,1
13_0_99_2018 04 men_3715_1.jpg,703,794,19,159,1
13_0_99_2018 04 men_3715_1.jpg,838,928,17,150,1
13_1_00_2018 04 men_1734_1.jpg,445,523,32,187,1
13_1_00_2018 04 men_1734_1.jpg,562,653,36,191,1
13_1_00_2018 04 men_1734_1.jpg,692,785,40,192,1
13_1_00_2018 04 men_1734_1.jpg,818,911,41,194,1
13_1_00_2018 04 men_1734_1.jpg,950,1 038,45,197,1
13_1_00_2018 04 men_2806_2.jpg,321,417,55,200,1
13_1_00_2018 04 men_2806_2.jpg,451,547,55,197,1
13_1_00_2018 04 men_2806_2.jpg,583,672,54,199,1
13_1_00_2018 04 men_2806_2.jpg,716,812,54,203,1
13_1_00_2018 04 men_2806_2.jpg,846,939,49,211,1
1_0_82_2018 04 men_429_1.jpg,280,346,3,104,1
1_0_82_2018 04 men_429_1.jpg,366,424,1,113,1
1_0_82_2018 04 men_429_1.jpg,445,503,2,116,1
1_0_82_2018 04 men_429_1.jpg,522,589,1,125,1
1_0_82_2018 04 men_429_1.jpg,603,667,2,125,1
1_0_82_2018 04 men_429_1.jpg,682,744,3,128,1
1_0_82_2018 04 men_429_1.jpg,758,817,3,131,1
1_0_82_2018 04 men_429_1.jpg,836,905,3,139,1
3_0_94_2018 04 men_4387_1.jpg,257,306,25,120,1
3_0_94_2018 04 men_4387_1.jpg,340,390,26,118,1
3_0_94_2018 04 men_4387_1.jpg,421,474,23,122,1
3_0_94_2018 04 men_4387_1.jpg,507,568,24,128,1
3_0_94_2018 04 men_4387_1.jpg,589,631,26,128,1
3_0_94_2018 04 men_4387_1.jpg,659,700,29,126,1
3_0_94_2018 04 men_4387_1.jpg,723,770,26,137,1
17_0_96_2018 04 men_166_1.jpg,218,280,28,142,1
17_0_96_2018 04 men_166_1.jpg,287,344,28,145,1
17_0_96_2018 04 men_166_1.jpg,351,409,27,144,1
17_0_96_2018 04 men_166_1.jpg,416,475,31,146,1
17_0_96_2018 04 men_166_1.jpg,480,541,31,146,1
17_0_96_2018 04 men_166_1.jpg,545,598,31,145,1
17_0_96_2018 04 men_166_1.jpg,605,659,35,148,1
17_0_96_2018 04 men_166_1.jpg,668,739,34,153,1
2_1_00_2018 04 men_4473_1.jpg,304,378,31,155,1
2_1_00_2018 04 men_4473_1.jpg,402,475,29,159,1
2_1_00_2018 04 men_4473_1.jpg,494,575,28,160,1
2_1_00_2018 04 men_4473_1.jpg,596,680,27,161,1
2_1_00_2018 04 men_4473_1.jpg,698,781,24,160,1
2_1_00_2018 04 men_4473_1.jpg,798,885,24,158,1
2_1_00_2018 04 men_4473_1.jpg,905,989,24,163,1
2_1_00_2018 04 men_4473_1.jpg,1 013,1 096,23,189,1
2_0_76_2018 04 men_4263_2.jpg,187,256,20,125,1
2_0_76_2018 04 men_4263_2.jpg,275,343,18,128,1
2_0_76_2018 04 men_4263_2.jpg,359,427,18,127,1
2_0_76_2018 04 men_4263_2.jpg,446,511,20,132,1
2_0_76_2018 04 men_4263_2.jpg,530,595,16,129,1
2_0_76_2018 04 men_4263_2.jpg,614,681,18,127,1
2_0_76_2018 04 men_4263_2.jpg,697,763,18,128,1
2_0_76_2018 04 men_4263_2.jpg,782,838,18,152,1
15_0_54_2018 04 men_3733_2.jpg,344,423,15,147,1
15_0_54_2018 04 men_3733_2.jpg,457,537,15,146,1
15_0_54_2018 04 men_3733_2.jpg,576,656,17,148,1
15_0_54_2018 04 men_3733_2.jpg,692,774,17,147,1
15_0_54_2018 04 men_3733_2.jpg,812,889,5,162,1
3_0_89_2018 04 men_3394_1.jpg,288,349,55,177,1
3_0_89_2018 04 men_3394_1.jpg,385,448,66,177,1
3_0_89_2018 04 men_3394_1.jpg,486,549,69,181,1
3_0_89_2018 04 men_3394_1.jpg,590,654,75,190,1
3_0_89_2018 04 men_3394_1.jpg,694,749,77,194,1
3_0_89_2018 04 men_3394_1.jpg,768,829,78,200,1
3_0_89_2018 04 men_3394_1.jpg,851,911,79,203,1
5_1_00_2018 04 men_5412_2.jpg,318,407,46,172,1
5_1_00_2018 04 men_5412_2.jpg,442,527,48,175,1
5_1_00_2018 04 men_5412_2.jpg,567,652,48,181,1
5_1_00_2018 04 men_5412_2.jpg,698,781,46,180,1
5_1_00_2018 04 men_5412_2.jpg,817,901,41,183,1
2_0_75_2018 04 men_2095_1.jpg,256,324,69,191,1
2_0_75_2018 04 men_2095_1.jpg,351,434,65,190,1
2_0_75_2018 04 men_2095_1.jpg,453,525,62,190,1
2_0_75_2018 04 men_2095_1.jpg,542,614,58,182,1
2_0_75_2018 04 men_2095_1.jpg,644,701,63,185,1
2_0_75_2018 04 men_2095_1.jpg,723,782,62,181,1
2_0_75_2018 04 men_2095_1.jpg,810,872,59,182,1
3_1_00_2018 04 men_1291_2.jpg,251,314,9,115,1
3_1_00_2018 04 men_1291_2.jpg,336,405,12,122,1
3_1_00_2018 04 men_1291_2.jpg,424,489,15,128,1
3_1_00_2018 04 men_1291_2.jpg,509,574,21,128,1
3_1_00_2018 04 men_1291_2.jpg,599,666,25,132,1
3_1_00_2018 04 men_1291_2.jpg,686,751,26,132,1
3_1_00_2018 04 men_1291_2.jpg,774,837,30,143,1
3_1_00_2018 04 men_1291_2.jpg,858,922,34,169,1
3_1_00_2018 04 men_126_2.jpg,236,309,11,134,1
3_1_00_2018 04 men_126_2.jpg,343,410,16,135,1
3_1_00_2018 04 men_126_2.jpg,455,518,20,134,1
3_1_00_2018 04 men_126_2.jpg,560,636,26,144,1
